id_menu,tipe_item,nama_makanan,tipe_makanan,tipe_menu_ringan,tipe_minuman,tipe_rasa,tipe_karbohidrat,tipe_protein,lokasi,nama_kantin,harga,rating
231,Minuman,White (Coffee),,,Panas,Pahit,,,GKU III,KOTA,28000,4.6
232,Minuman,Lychee Tea,,,Dingin,Pahit,,,GKU III,KOTA,25000,3.5
233,Minuman,Chocolate,,,Dingin,Manis,,,GKU III,KOTA,28000,1.7
234,Minuman,Matcha,,,Dingin,Manis,,,GKU III,KOTA,30000,3.3
235,Minuman,Mineral Water,,,Dingin,Netral,,,GKU III,KOTA,5000,5
236,Makanan,Nasi Goreng Warga,Berat,,,Gurih,Nasi,Telur Ayam,Asrama TB III,Kantin Warga,20000,3.5
237,Makanan,Nasi Goreng Hejo,Berat,,,Pedas,Nasi,Telur Ayam,Asrama TB III,Kantin Warga,20000,4.8
238,Makanan,Nasi Goreng Minang,Berat,,,Gurih,Nasi,Telur Ayam,Asrama TB III,Kantin Warga,17000,4.6
239,Makanan,Nasi Goreng Mawut,Berat,,,Gurih,Nasi,Telur Ayam,Asrama TB III,Kantin Warga,20000,3.2
240,Makanan,Ricebowl (Daging Ayam Mattah),Berat,,,Pedas,Nasi,Daging Ayam,Asrama TB III,Kantin Warga,22000,4.3
241,Makanan,Ricebowl (Daging Ayam Donbori),Berat,,,Asin,Nasi,Daging Ayam,Asrama TB III,Kantin Warga,22000,3.1
242,Makanan,Ricebowl (Daging Ayam Asam Manis),Berat,,,Manis,Nasi,Daging Ayam,Asrama TB III,Kantin Warga,22000,5
243,Makanan,Ricebowl (Daging Ayam Rica-Rica),Berat,,,Pedas,Nasi,Daging Ayam,Asrama TB III,Kantin Warga,22000,1.8
244,Makanan,Mie Goreng (Daging Ayam Cincang),Berat,,,Gurih,Mie,Daging Ayam,Asrama TB III,Kantin Warga,20000,4.2
245,Makanan,Mie Goreng (Daging Ayam Katsu),Berat,,,Gurih,Mie,Daging Ayam,Asrama TB III,Kantin Warga,28000,4.4
246,Makanan,Mie Goreng (Daging Ayam Geprek),Berat,,,Gurih,Mie,Daging Ayam,Asrama TB III,Kantin Warga,28000,3.2
247,Makanan,Mie Godog,Berat,,,Gurih,Mie,Daging Ayam,Asrama TB III,Kantin Warga,20000,5
248,Makanan,Nasi Soto Daging Ayam,Berat,,,Gurih,Nasi,Daging Ayam,Asrama TB III,Kantin Warga,20000,3.9
249,Makanan,Nasi Bakar Daging Ayam Kemangi,Berat,,,Gurih,Nasi,Daging Ayam,Asrama TB III,Kantin Warga,20000,5
250,Makanan,Nasi Daging Ayam Geprek,Berat,,,Pedas,Nasi,Daging Ayam,Asrama TB III,Kantin Warga,20000,3.8
251,Makanan,Donat,Ringan,Snack Tepung,,Manis,,Daging Ayam,Asrama TB III,Kantin Warga,4000,5
252,Makanan,Churros,Ringan,Snack Tepung,,Manis,,,Asrama TB III,Kantin Warga,20000,5
253,Makanan,Cookies,Ringan,Snack Tepung,,Manis,,,Asrama TB III,Kantin Warga,22000,4.5
254,Makanan,Cireng Bumbu Rujak,Ringan,Gorengan,,Pedas,,,Asrama TB III,Kantin Warga,17000,5
255,Makanan,Batagor Kering,Ringan,Gorengan,,Pedas,,,Asrama TB III,Kantin Warga,17000,4.1
256,Makanan,Batagor Kuah,Ringan,Gorengan,,Pedas,,,Asrama TB III,Kantin Warga,17000,3.1
257,Makanan,Frenc Fries (Original),Ringan,Gorengan,,Gurih,Kentang,,Asrama TB III,Kantin Warga,13000,4.8
258,Makanan,Frenc Fries (Bolognaise),Ringan,Gorengan,,Gurih,Kentang,,Asrama TB III,Kantin Warga,20000,2.1
259,Makanan,Frenc Fries (Cheesel),Ringan,Gorengan,,Gurih,Kentang,,Asrama TB III,Kantin Warga,20000,5
260,Makanan,Frenc Fries (Chicken Katsu),Ringan,Gorengan,,Gurih,Kentang,Daging Ayam,Asrama TB III,Kantin Warga,28000,4.5
261,Makanan,Curry Samosa,Ringan,Gorengan,,Gurih,,,Asrama TB III,Kantin Warga,20000,5
262,Makanan,Risoles,Ringan,Gorengan,,Gurih,,,Asrama TB III,Kantin Warga,6000,4.5
263,Minuman,Matcha Latte,,,Dingin,Manis,,,Asrama TB III,Kantin Warga,17000,2.4
264,Minuman,Thai Tea,,,Dingin,Manis,,,Asrama TB III,Kantin Warga,17000,5
265,Minuman,Milkshake Vanila,,,Dingin,Manis,,,Asrama TB III,Kantin Warga,17000,3.4
266,Minuman,Milkshake Strawberry,,,Dingin,Manis,,,Asrama TB III,Kantin Warga,20000,2.6
267,Minuman,Ice Matcha Berry,,,Dingin,Manis,,,Asrama TB III,Kantin Warga,22000,3.7
268,Minuman,Ice Matcha Berry,,,Dingin,Manis,,,Asrama TB III,Kantin Warga,22000,5
269,Minuman,Black Coffee,,,Dingin,Pahit,,,Asrama TB III,Kantin Warga,17000,4
270,Minuman,Iced Latte,,,Dingin,Pahit,,,Asrama TB III,Kantin Warga,20000,5
271,Minuman,Es Kopi Woles,,,Dingin,Pahit,,,Asrama TB III,Kantin Warga,20000,4.2
272,Minuman,Es Kopi Cenghar,,,Dingin,Pahit,,,Asrama TB III,Kantin Warga,20000,4.5
273,Minuman,Iced Vanilla Latte,,,Dingin,Manis,,,Asrama TB III,Kantin Warga,20000,4
274,Minuman,Iced Caramel Latte,,,Dingin,Manis,,,Asrama TB III,Kantin Warga,20000,4.2
275,Minuman,Iced Hazelnut Latte,,,Dingin,Manis,,,Asrama TB III,Kantin Warga,20000,5
276,Minuman,Iced Coffee Lemonade,,,Dingin,Manis,,,Asrama TB III,Kantin Warga,24000,3
277,Minuman,Basic Tea,,,Dingin,Netral,,,Asrama TB III,Kantin Warga,3000,3.9
278,Minuman,Sweet Tea,,,Dingin,Manis,,,Asrama TB III,Kantin Warga,6000,2.1
279,Minuman,Lemon Tea,,,Dingin,Manis,,,Asrama TB III,Kantin Warga,12000,4
280,Minuman,Teh Tarik,,,Dingin,Manis,,,Asrama TB III,Kantin Warga,17000,5
281,Minuman,Peach Tea,,,Dingin,Manis,,,Asrama TB III,Kantin Warga,20000,4.8
282,Minuman,Lyhee Tea,,,Dingin,Manis,,,Asrama TB III,Kantin Warga,20000,3.6
283,Minuman,Smoothies (Strawberry),,,Dingin,Manis,,,Asrama TB III,Kantin Warga,20000,5
284,Minuman,Smoothies (Creamy Mango),,,Dingin,Manis,,,Asrama TB III,Kantin Warga,20000,3.4
285,Minuman,Smoothies (Orange),,,Dingin,Manis,,,Asrama TB III,Kantin Warga,16000,4.8
286,Makanan,Nasi Kuning Telur Balado,Berat,,,Netral,Nasi,Telur Ayam,Asrama TB III,Kedai Agronic,,3.3
287,Makanan,Nasi Uduk Telur Balado,Berat,,,Netral,Nasi,Telur Ayam,Asrama TB III,Kedai Agronic,,4.7
288,Makanan,Nasi Tutug Oncom Komplit,Berat,,,Netral,Nasi,Tahu,Asrama TB III,Kedai Agronic,,5
289,Makanan,Nasi Tutug Oncom Daging Ayam Komplit,Berat,,,Netral,Nasi,Daging Ayam,Asrama TB III,Kedai Agronic,,4.1
290,Makanan,Nasi Daging Ayam Madu Paket Komplit,Berat,,,Gurih,Nasi,Daging Ayam,Asrama TB III,Kedai Agronic,,5
291,Makanan,Nasi Daging Ayam Kremes Paket Komplit,Berat,,,Gurih,Nasi,Daging Ayam,Asrama TB III,Kedai Agronic,,5
292,Makanan,Nasi Daging Ayam Garlic Paket Kompilt,Berat,,,Gurih,Nasi,Daging Ayam,Asrama TB III,Kedai Agronic,,3.5
293,Makanan,Nasi Daging Ayam Ketumbar Paket Komplit,Berat,,,Gurih,Nasi,Daging Ayam,Asrama TB III,Kedai Agronic,,3
294,Makanan,Nasi Daging Ayam Sereh Paket Komplit,Berat,,,Gurih,Nasi,Daging Ayam,Asrama TB III,Kedai Agronic,,4.4
295,Makanan,Nasi Chicken Popcorn,Berat,,,Gurih,Nasi,Daging Ayam,Asrama TB III,Kedai Agronic,,5
296,Makanan,Nasi Kulit Daging Ayam Crispy,Berat,,,Gurih,Nasi,Daging Ayam,Asrama TB III,Kedai Agronic,,1.7
297,Makanan,Nasi Korea (Daging Ayam),Berat,,,Gurih,Nasi,Daging Ayam,Asrama TB III,Kedai Agronic,,4.3
298,Makanan,Chicken Crispy Steak,Berat,,,Gurih,Nasi,Daging Ayam,Asrama TB III,Kedai Agronic,,3.4
299,Makanan,Chicken Steak Saus Mushroom,Berat,,,Netral,Nasi,Daging Ayam,Asrama TB III,Kedai Agronic,,5
300,Makanan,Chicken Kordon Blue,Berat,,,Gurih,Nasi,Daging Sapi,Asrama TB III,Kedai Agronic,,3.1
301,Makanan,Nasi Sate Taican,Berat,,,Pedas,Nasi,Daging Ayam,Asrama TB III,Kedai Agronic,,5
302,Makanan,Nasi Sate Bumbu Kacang,Berat,,,Netral,Nasi,Daging Ayam,Asrama TB III,Kedai Agronic,,4
303,Makanan,Mie Goreng Katsu,Berat,,,Gurih,Mie,Daging Ayam,Asrama TB III,Kedai Agronic,,3.5
304,Makanan,Mie Nyemek Special,Berat,,,,Mie,,Asrama TB III,Kedai Agronic,,1.7
305,Makanan,Mie Nyemek Seafood,Berat,,,,Mie,,Asrama TB III,Kedai Agronic,,4
306,Makanan,Mie Nyemek Premium,Berat,,,,Mie,,Asrama TB III,Kedai Agronic,,3.6
307,Makanan,Kwetiau Special,Berat,,,,Mie,,Asrama TB III,Kedai Agronic,,4.9
308,Makanan,Kwetiau Seafood,Berat,,,Gurih,Mie,,Asrama TB III,Kedai Agronic,,3.4
309,Makanan,Aneka Gorengan,Ringan,,,,,,Asrama TB III,Kedai Agronic,,3.2
310,Makanan,Cilok (Bumbu Kacang/Kuah),Ringan,,,,,,Asrama TB III,Kedai Agronic,,5
311,Makanan,Pempek (Isi 3),Ringan,,,,,,Asrama TB III,Kedai Agronic,,4.2
312,Makanan,Cirawang Pentol,Ringan,,,,,,Asrama TB III,Kedai Agronic,,5
313,Makanan,Baso Tahu Bandung (Isi 4),Ringan,,,,,,Asrama TB III,Kedai Agronic,,5
314,Makanan,Basreng Daun Jeruk,Ringan,,,,,,Asrama TB III,Kedai Agronic,,4.4
315,Makanan,French Fries,Ringan,,,,Kentang,,Asrama TB III,Kedai Agronic,,5
316,Makanan,Pisang Selimut,Ringan,,,,,,Asrama TB III,Kedai Agronic,,4.6
317,Makanan,Nasi Soto Daging Ayam Lamongan,Berat,,,Gurih,Nasi,Daging Ayam,Asrama TB III,Kedai Agronic,,5
318,Makanan,Nasi Soto Bandung,Berat,,,,Nasi,Daging Sapi,Asrama TB III,Kedai Agronic,,4.6
319,Minuman,Es Teler Creamy,Ringan,,Dingin,Manis,,,Asrama TB III,Kedai Agronic,,2.3
320,Minuman,Es Kelapa Muda,Ringan,,Dingin,Manis,,,Asrama TB III,Kedai Agronic,,4.4
321,Minuman,Es Kelapa Alpukat,Ringan,,Dingin,Manis,,,Asrama TB III,Kedai Agronic,,4.7
322,Minuman,Es Jeruk,Ringan,,Dingin,Manis,,,Asrama TB III,Kedai Agronic,,3
323,Minuman,Juice Buah Naga,Ringan,,,Manis,,,Asrama TB III,Kedai Agronic,,4.8
324,Minuman,Juice Mulberry,Ringan,,,Manis,,,Asrama TB III,Kedai Agronic,,2.1
325,Minuman,Juice Pisang,Ringan,,,Manis,,,Asrama TB III,Kedai Agronic,,3.6
326,Minuman,Juice Mangga,Ringan,,,Manis,,,Asrama TB III,Kedai Agronic,,2.3
327,Minuman,Juice Strawberry,Ringan,,,Manis,,,Asrama TB III,Kedai Agronic,,4.3
328,Minuman,Juice Melon,Ringan,,,Manis,,,Asrama TB III,Kedai Agronic,,4.1
329,Minuman,Juice Alpukat,Ringan,,,Manis,,,Asrama TB III,Kedai Agronic,,5
330,Minuman,Juice Tomat,Ringan,,,Manis,,,Asrama TB III,Kedai Agronic,,4.2
331,Minuman,Yoghurt Mulbery,Ringan,,Dingin,Manis,,,Asrama TB III,Kedai Agronic,,4.7
332,Minuman,Yoghurt Strawberry,Ringan,,Dingin,Manis,,,Asrama TB III,Kedai Agronic,,3.4
333,Minuman,Yoghurt Buah Naga,Ringan,,Dingin,Manis,,,Asrama TB III,Kedai Agronic,,4.1
334,Minuman,Lemon Ice/Hot,Ringan,,,Manis,,,Asrama TB III,Kedai Agronic,,4.4
335,Minuman,Yoghurt Mangga,Ringan,,Dingin,Manis,,,Asrama TB III,Kedai Agronic,,4.5
336,Minuman,Salad Strawberry Saos Coklat,Ringan,,Dingin,Manis,,,Asrama TB III,Kedai Agronic,,5
337,Minuman,Salad Buah Saus Yoghurt,Ringan,,Dingin,Manis,,,Asrama TB III,Kedai Agronic,,4.3
338,Makanan,Semur Daging Daging Sapi,Berat,,,Manis,Kentang,Daging Sapi,Asrama TB II,Waroeng Soejo,20000,4.1
339,Makanan,Kari Daging Ayam,Berat,,,Gurih,,Daging Ayam,Asrama TB II,Waroeng Soejo,15000,1.4
340,Makanan,Chicken Karage,Berat,,,Gurih,,Daging Ayam,Asrama TB II,Waroeng Soejo,15000,3.4
341,Makanan,Daging Ayam Goreng,Berat,,,Gurih,,Daging Ayam,Asrama TB II,Waroeng Soejo,15000,4
342,Makanan,Daging Ayam Pop,Berat,,,Gurih,,Daging Ayam,Asrama TB II,Waroeng Soejo,15000,3.6
343,Makanan,Daging Ayam Serundeng,Berat,,,Gurih,,Daging Ayam,Asrama TB II,Waroeng Soejo,15000,4.4
344,Makanan,Daging Ayam Balado,Berat,,,Pedas,,Daging Ayam,Asrama TB II,Waroeng Soejo,15000,4.1
345,Makanan,Rica-Rica Daging Ayam,Berat,,,Pedas,,Daging Ayam,Asrama TB II,Waroeng Soejo,15000,4.2
346,Makanan,Daging Ayam Bakar Bumbu Padang,Berat,,,Pedas,,Daging Ayam,Asrama TB II,Waroeng Soejo,15000,5
347,Makanan,Daging Ayam Bakar Kecap,Berat,,,Manis,,Daging Ayam,Asrama TB II,Waroeng Soejo,15000,4.7
348,Makanan,Daging Ayam Bakar Madu,Berat,,,Manis,,Daging Ayam,Asrama TB II,Waroeng Soejo,15000,4.9
349,Makanan,Daging Ayam Mentega,Berat,,,Gurih,,Daging Ayam,Asrama TB II,Waroeng Soejo,15000,3.1
350,Makanan,Daging Ayam Teriyaki,Berat,,,Manis,,Daging Ayam,Asrama TB II,Waroeng Soejo,15000,4.8
351,Makanan,Daging Ayam Katsu,Berat,,,Gurih,,Daging Ayam,Asrama TB II,Waroeng Soejo,15000,4.1
352,Makanan,Daging Ayam Lada Hitam,Berat,,,Pedas,,Daging Ayam,Asrama TB II,Waroeng Soejo,15000,2.8
353,Makanan,Telur Balado,Berat,,,Pedas,,Telur Ayam,Asrama TB II,Waroeng Soejo,6000,3.3
354,Makanan,Telur Dadar,Berat,,,Gurih,,Telur Ayam,Asrama TB II,Waroeng Soejo,6000,3.7
355,Makanan,Telur Ceplok,Berat,,,Gurih,,Telur Ayam,Asrama TB II,Waroeng Soejo,6000,4.3
356,Makanan,Dadar Tahu,Berat,,,Gurih,,Tahu,Asrama TB II,Waroeng Soejo,8000,1
357,Makanan,Dadar Daging Daging Sapi,Berat,,,Gurih,,Telur Ayam,Asrama TB II,Waroeng Soejo,18000,5
358,Makanan,Dadar Daging Ayam,Berat,,,Gurih,,Telur Ayam,Asrama TB II,Waroeng Soejo,15000,3.1
359,Makanan,Sayur Asem,Berat,,,Asam,,,Asrama TB II,Waroeng Soejo,6000,4.9
360,Makanan,Sayur Sop,Berat,,,Gurih,,Daging Ayam,Asrama TB II,Waroeng Soejo,6000,4.8
361,Makanan,Cah Kangkung,Berat,,,Gurih,,,Asrama TB II,Waroeng Soejo,6000,3.3
362,Makanan,Cap Cay,Berat,,,Gurih,,Daging Ayam,Asrama TB II,Waroeng Soejo,6000,4.9
363,Makanan,Cah Pokcoy Tahu,Berat,,,Gurih,,Tahu,Asrama TB II,Waroeng Soejo,6000,5
364,Makanan,Cah Tauge Tahu,Berat,,,Gurih,,Tahu,Asrama TB II,Waroeng Soejo,6000,3.9
365,Makanan,Tumis Daun Singkong,Berat,,,Pahit,,,Asrama TB II,Waroeng Soejo,6000,4.3
366,Makanan,Cah Brokoli,Berat,,,Netral,,,Asrama TB II,Waroeng Soejo,6000,5
367,Makanan,Cah Kembang Kol,Berat,,,Netral,,,Asrama TB II,Waroeng Soejo,6000,3.7
368,Makanan,Lodeh Daun Singkong,Berat,,,Gurih,,,Asrama TB II,Waroeng Soejo,6000,5
369,Makanan,Lodeh Tahu Tempe Labu,Berat,,,Gurih,,Tahu,Asrama TB II,Waroeng Soejo,6000,4.2
370,Makanan,Tering Balado,Berat,,,Pedas,,,Asrama TB II,Waroeng Soejo,6000,4.5
371,Makanan,Cah Jamur,Berat,,,Gurih,,,Asrama TB II,Waroeng Soejo,6000,4.3
372,Makanan,Cah Sawi Hijau Tahu,Berat,,,Gurih,,Tahu,Asrama TB II,Waroeng Soejo,6000,3.9
373,Makanan,Tumis Buncis Wortel,Berat,,,Gurih,,,Asrama TB II,Waroeng Soejo,6000,4
374,Makanan,Tumis Tempe Kacang Panjang,Berat,,,Gurih,,Tempe,Asrama TB II,Waroeng Soejo,6000,3.7
375,Makanan,Kangkung Goreng Crispy,Berat,,,Gurih,,,Asrama TB II,Waroeng Soejo,6000,4.8
376,Makanan,Sayur Pecel,Berat,,,Gurih,,,Asrama TB II,Waroeng Soejo,6000,5
377,Makanan,Oseng Daun Pepaya,Berat,,,Pahit,,,Asrama TB II,Waroeng Soejo,6000,4.2
378,Makanan,Mie Ayam Jamur,Berat,,,Gurih,Mie,Daging Ayam,Labtek III (KOICA),Kantin Tantintun,15000,4.2
379,Makanan,Mie Ayam Chili Oil,Berat,,,Pedas,Mie,Daging Ayam,Labtek III (KOICA),Kantin Tantintun,15000,4.2
380,Makanan,Mie Ayam Rica,Berat,,,Pedas,Mie,Daging Ayam,Labtek III (KOICA),Kantin Tantintun,15000,4.6
381,Makanan,Mie Baso Yamin,Berat,,,Gurih,Mie,Daging Sapi,Labtek III (KOICA),Kantin Tantintun,17000,4.9
382,Makanan,Mie Ayam Kuah Kari,Berat,,,Gurih,Mie,Daging Ayam,Labtek III (KOICA),Kantin Tantintun,17000,4.2
383,Makanan,Mie Baso Kuah,Berat,,,Gurih,Mie,Daging Sapi,Labtek III (KOICA),Kantin Tantintun,17000,4
384,Makanan,Gyoza,Ringan,Snack Tepung,,Gurih,,Daging Ayam,Labtek III (KOICA),Kantin Tantintun,15000,4.9
385,Makanan,Seblak,Berat,,,Gurih,,,Labtek III (KOICA),Kantin Tantintun,14000,4.1
386,Makanan,Cilok Kuah,Ringan,Snack Tepung,,Pedas,,,Labtek III (KOICA),Kantin Tantintun,10000,4.2
387,Makanan,Cilok Chili Oil,Ringan,Snack Tepung,,Gurih,,,Labtek III (KOICA),Kantin Tantintun,10000,2.4
388,Makanan,Cilok Bumbu Kacang,Ringan,Snack Tepung,,Gurih,,,Labtek III (KOICA),Kantin Tantintun,10000,4.3
389,Makanan,Baso Kecil,Ringan,,,Gurih,,Daging Sapi,Labtek III (KOICA),Kantin Tantintun,10000,4.5
390,Makanan,Baso Cincang Besar,Berat,,,Gurih,,Daging Sapi,Labtek III (KOICA),Kantin Tantintun,2000,4.2
391,Makanan,Mie Kocok,Berat,,,Gurih,,,Labtek III (KOICA),Kantin Tantintun,17000,5
392,Makanan,Cuanki,Berat,,,Gurih,,Tahu,Labtek III (KOICA),Kantin Tantintun,15000,3.1
393,Makanan,Nasi Goreng,Berat,,,Gurih,Nasi,Telur Ayam,Labtek V A,Warung CIhuy,15000,4.2
394,Makanan,Spageti,Berat,,,Gurih,,Daging Sapi,Labtek V A,Warung CIhuy,20000,2.2
395,Makanan,Kwetiau,Berat,,,Gurih,,Telur Ayam,Labtek V A,Warung CIhuy,15000,4.7
396,Makanan,Mie Goreng,Berat,,,Gurih,,Telur Ayam,Labtek V A,Warung CIhuy,15000,4
397,Minuman,Jus Mangga,,,Dingin,Manis,,,Labtek V A,Warung CIhuy,10000,4.9
398,Minuman,Jus Alpukat,,,Dingin,Manis,,,Labtek V A,Warung CIhuy,10000,4.5
399,Minuman,Jus Buah Naga,,,Dingin,Manis,,,Labtek V A,Warung CIhuy,10000,4.9
400,Minuman,Jus Jeruk,,,Dingin,Manis,,,Labtek V A,Warung CIhuy,8000,4.1
401,Minuman,Jus Tomat,,,Dingin,Manis,,,Labtek V A,Warung CIhuy,8000,2.4
402,Minuman,Jus Melon,,,Dingin,Manis,,,Labtek V A,Warung CIhuy,8000,3.1
403,Minuman,Jus Apel,,,Dingin,Manis,,,Labtek V A,Warung CIhuy,8000,1.2
404,Minuman,Jus Wortel,,,Dingin,Manis,,,Labtek V A,Warung CIhuy,8000,3.6
405,Minuman,Jus Belimbing,,,Dingin,Manis,,,Labtek V A,Warung CIhuy,8000,4.3
406,Minuman,Jus Nanas,,,Dingin,Manis,,,Labtek V A,Warung CIhuy,8000,4.6
407,Minuman,Jus Jambu,,,Dingin,Manis,,,Labtek V A,Warung CIhuy,8000,4.1
408,Minuman,Jus Strawberry,,,Dingin,Manis,,,Labtek V A,Warung CIhuy,10000,4.6
