id_menu,tipe_item,nama_makanan,tipe_makanan,tipe_makanan_ringan,tipe_minuman,tipe_rasa,tipe_karbohidrat,tipe_protein,lokasi,nama_kantin,harga,rating
220,Makanan,Cah Tauge Tahu,Berat,,,Gurih,Sayur,Tahu,Asrama TB II,Waroeng Soejo,6000,3.5
221,Makanan,Tumis Daun Singkong,Berat,,,Gurih,Sayur,,Asrama TB II,Waroeng Soejo,6000,3.8
222,Makanan,Cah Brokoli,Berat,,,Netral,Sayur,,Asrama TB II,Waroeng Soejo,6000,4.9
223,Makanan,Cah Kembang Kol,Berat,,,Netral,Sayur,,Asrama TB II,Waroeng Soejo,6000,5
224,Makanan,Lodeh Daun Singkong,Berat,,,Gurih,Sayur,,Asrama TB II,Waroeng Soejo,6000,0.1
225,Makanan,Lodeh Tahu Tempe Labu,Berat,,,Gurih,Sayur,Tahu,Asrama TB II,Waroeng Soejo,6000,0.3
226,Makanan,Terong Balado,Berat,,,Pedas,Sayur,,Asrama TB II,Waroeng Soejo,6000,2.3
227,Makanan,Cah Jamur,Berat,,,Gurih,Sayur,,Asrama TB II,Waroeng Soejo,6000,4.1
228,Makanan,Cah Sawi Hijau Tahu,Berat,,,Gurih,Sayur,Tahu,Asrama TB II,Waroeng Soejo,6000,1
229,Makanan,Tumis Buncis Wortel,Berat,,,Gurih,Sayur,,Asrama TB II,Waroeng Soejo,6000,0.7
230,Makanan,Tumis Tempe Kacang Panjang,Berat,,,Gurih,Sayur,Tempe,Asrama TB II,Waroeng Soejo,6000,3.5
231,Makanan,Kangkung Goreng Crispy,Berat,,,Gurih,Sayur,,Asrama TB II,Waroeng Soejo,6000,1.3
232,Makanan,Sayur Pecel,Berat,,,Gurih,Sayur,,Asrama TB II,Waroeng Soejo,6000,4.2
233,Makanan,Oseng Daun Pepaya,Berat,,,Pahit,Sayur,,Asrama TB II,Waroeng Soejo,6000,2.6
234,Makanan,Nasi Goreng Kencur,Berat,,,Gurih,Kentang,,GKU II,Kanting Rengganis,20000,3.2
235,Makanan,Nasi Goreng Rendang,Berat,,,Gurih,Kentang,Telur Ayam,GKU II,Kanting Rengganis,20000,1.4
236,Makanan,Nasi Goreng Kampung,Berat,,,Gurih,Nasi,Telur Ayam,GKU II,Kanting Rengganis,20000,1.5
237,Makanan,Nasi Goreng Kari,Berat,,,Gurih,Nasi,Telur Ayam,GKU II,Kanting Rengganis,20000,0.9
238,Makanan,Nasi Goreng Mawut,Berat,,,Pedas,Nasi,Telur Ayam,GKU II,Kanting Rengganis,20000,2.9
239,Makanan,Mie Tek-Tek,Berat,,,Gurih,Mie,Telur Ayam,GKU II,Kanting Rengganis,20000,3.8
240,Makanan,Kwetiaw,Berat,,,Gurih,Mie,Telur Ayam,GKU II,Kanting Rengganis,20000,0.3
241,Makanan,Nasi Rawon,Berat,,,Manis,Nasi,Daging Sapi,GKU II,Kanting Rengganis,20000,2
242,Makanan,Nasi + Sate Taichan,Berat,,,Pedas,Nasi,Daging Ayam,GKU II,Kantin Sate Madu,18000,4
243,Makanan,Nasi + Sate Kacang,Berat,,,Manis,Nasi,Daging Ayam,GKU II,Kantin Sate Madu,18000,2.6
244,Makanan,Nasi + Daging Ayam Bumbu Hitam,Berat,,,Gurih,Nasi,Daging Ayam,GKU II,Kantin Sate Madu,18000,3.9
245,Makanan,Nasi + Daging Ayam Sambal Bakar,Berat,,,Pedas,Nasi,Daging Ayam,GKU II,Kantin Sate Madu,18000,2.7
246,Makanan,Nasi + Telor Dadar Kuah Gule,Berat,,,Gurih,Nasi,Telur Ayam,GKU II,Kantin Sate Madu,15000,4.2
247,Makanan,Nasi + Soto Daging Ayam,Berat,,,Gurih,Nasi,Daging Ayam,GKU II,Kantin Sate Madu,18000,4
248,Makanan,Nasi + Soto Daging Sapi,Berat,,,Gurih,Nasi,Daging Sapi,GKU II,Kantin Sate Madu,18000,4.5
249,Makanan,Nasi + Tongseng Daging Ayam,Berat,,,Gurih,Nasi,Daging Sapi,GKU II,Kantin Sate Madu,18000,4.8
250,Makanan,Nasi + Tongseng Daging Sapi,Berat,,,Gurih,Nasi,Daging Ayam,GKU II,Kantin Sate Madu,18000,1.8
251,Makanan,Nasi Bakar Komplit,Berat,,,Manis,Nasi,Daging Sapi,GKU II,Lentera Moza,20000,2.6
252,Makanan,Bakmi Yamin Manis/Asin,Berat,,,Manis,Mie,Daging Sapi,GKU II,Lentera Moza,18000,4.8
253,Makanan,Dimsum Kuah Creamy,Ringan,,,Gurih,,,GKU II,Lentera Moza,20000,2.1
254,Makanan,Dimsum,Ringan,,,Gurih,,,GKU II,Lentera Moza,13000,4.2
255,Makanan,Spaghetti Lumer,Berat,,,Gurih,Mie,Daging Ayam,GKU II,Lentera Moza,15000,4.8
256,Makanan,Pempek,Berat,,,Asam,Nasi,Daging Ayam,GKU II,Lentera Moza,12000,4.3
257,Makanan,Lumpia Biasa,Berat,,,Manis,Sayur,Telur Ayam,GKU II,Lentera Moza,12000,4.2
258,Makanan,Lumpia Spesial,Berat,,,Manis,Sayur,Telur Ayam,GKU II,Lentera Moza,15000,4.3
259,Makanan,Baso Tahu Endolita,Berat,,,Gurih,,Tahu,GKU II,Lentera Moza,12000,4.9
260,Makanan,Pisang Keju Biasa,Ringan,,,Manis,,,GKU II,Lentera Moza,12000,1.6
261,Makanan,Pisang Keju Jumbo,Ringan,,,Manis,,,GKU II,Lentera Moza,15000,4.1
262,Makanan,Rice Bowl,Berat,,,Gurih,Mie,Daging Ayam,GKU II,Lentera Moza,15000,1.5
263,Makanan,Spageti Cincang Daging Ayam + Sosis Lumer,Berat,,,Gurih,Nasi,Daging Ayam,GKU II,Lentera Moza,15000,4.7
264,Makanan,Mie Bakso,Berat,,,Gurih,Mie,Daging Sapi,GKU II,Kantin Toony,15000,3.2
265,Makanan,Mie Daging Ayam,Berat,,,Gurih,Mie,Daging Ayam,GKU II,Kantin Toony,15000,1
266,Makanan,Mie Daging Ayam Bakso (kecil),Berat,,,Gurih,Mie,Daging Ayam,GKU II,Kantin Toony,20000,4.3
267,Makanan,Mie Daging Ayam Bakso (besar),Berat,,,Gurih,Mie,Daging Ayam,GKU II,Kantin Toony,25000,1.5
268,Makanan,Indomie Goreng,Berat,,,Manis,Mie,,GKU II,Kantin Toony,8000,4.9
269,Makanan,Indomie Kuah,Berat,,,Gurih,Mie,,GKU II,Kantin Toony,8000,3.1
270,Makanan,Indomie + Telur Ayam,Berat,,,Gurih,Mie,Telur Ayam,GKU II,Kantin Toony,12000,3.9
271,Makanan,Batagor Bumbu Kacang,Ringan,,,Manis,,,GKU II,Kantin Toony,12000,1.9
272,Makanan,Batagor Kuah,Ringan,,,Gurih,,,GKU II,Kantin Toony,12000,3.6
273,Makanan,Cilok Goang,Ringan,,,Pedas,,,GKU II,Kantin Toony,12000,4.4
274,Makanan,Cilok Kuah,Ringan,,,Gurih,,,GKU II,Kantin Toony,12000,3.1
275,Makanan,Basreng,Ringan,,,Gurih,,,GKU II,Kantin Toony,10000,0.4
276,Makanan,Pangsit Kuah,Ringan,,,Gurih,,,GKU II,Kantin Toony,12000,4.3
277,Makanan,Seblak,Ringan,,,Manis,,,GKU II,Kantin Toony,12000,4.8
278,Makanan,Dimsum,Ringan,,,Asam,,,GKU II,Kantin Toony,12000,4.8
279,Makanan,Wongton,Ringan,,,Asam,,,GKU II,Kantin Toony,12000,2.9
280,Makanan,Pop Mie,Ringan,,,Asam,,,GKU II,Kantin Toony,10000,4.9
281,Makanan,Chicken Katsu,Berat,,,Gurih,,Daging Ayam,GKU II,Krenzz Fried Chicken,12000,2.7
282,Makanan,Chicken Katsu + Nasi,Berat,,,Gurih,Nasi,Daging Ayam,GKU II,Krenzz Fried Chicken,18000,4.4
283,Makanan,Dadar Nasi Sambal,Berat,,,Pedas,Nasi,Telur Ayam,GKU II,Krenzz Fried Chicken,12000,3.5
284,Makanan,Dadar Nasi Sambal Oseng Cumi,Berat,,,Pedas,Nasi,Telur Ayam,GKU II,Krenzz Fried Chicken,18000,1.3
285,Makanan,Dadar Nasi Sambal Daging Ayam Suwir,Berat,,,Pedas,Nasi,Telur Ayam,GKU II,Krenzz Fried Chicken,18000,4.1
286,Makanan,Dadar Nasi Sambal Ati Ampela,Berat,,,Pedas,Nasi,Telur Ayam,GKU II,Krenzz Fried Chicken,18000,1.9
287,Makanan,Daging Ayam Geprek Dada + Nasi,Berat,,,Pedas,Nasi,Daging Ayam,GKU II,Krenzz Fried Chicken,18000,2.8
288,Makanan,Daging Ayam Geprek Paha Atas + Nasi,Berat,,,Pedas,Nasi,Daging Ayam,GKU II,Krenzz Fried Chicken,18000,0.4
289,Makanan,Daging Ayam Geprek Sayap + Nasi,Berat,,,Pedas,Nasi,Daging Ayam,GKU II,Krenzz Fried Chicken,16000,3.2
290,Makanan,Daging Ayam Geprek Paha Bawah + Nasi,Berat,,,Pedas,Nasi,Daging Ayam,GKU II,Krenzz Fried Chicken,16000,4.5
291,Makanan,Chicken Sambal,Berat,,,Pedas,Nasi,Daging Ayam,GKU II,Krenzz Fried Chicken,15000,4.6
292,Makanan,Chicken Dada,Berat,,,Gurih,Nasi,Daging Ayam,GKU II,Krenzz Fried Chicken,14000,5
293,Makanan,Chicken Paha Atas,Berat,,,Gurih,Nasi,Daging Ayam,GKU II,Krenzz Fried Chicken,14000,2.4
294,Makanan,Chicken + Nasi,Berat,,,Gurih,Nasi,Daging Ayam,GKU II,Krenzz Fried Chicken,16000,4.7
295,Makanan,Chicken Taliwang,Berat,,,Gurih,Nasi,Daging Ayam,GKU II,Krenzz Fried Chicken,18000,3.5
296,Makanan,Chicken Pedas,Berat,,,Pedas,Nasi,Daging Ayam,GKU II,Krenzz Fried Chicken,16000,2.8
297,Makanan,Chicken Sweet Chili,Berat,,,Manis,Nasi,Daging Ayam,GKU II,Krenzz Fried Chicken,16000,4.7
298,Makanan,Chicken Black Pepper,Berat,,,Gurih,Nasi,Daging Ayam,GKU II,Krenzz Fried Chicken,16000,0.4
299,Makanan,Krenz Nasi Indo Beef,Berat,,,Gurih,Nasi,Daging Sapi,GKU II,Krenzz Fried Chicken,18000,1.5
300,Makanan,Krenz Nasi Indo Chicken,Berat,,,Gurih,Nasi,Daging Ayam,GKU II,Krenzz Fried Chicken,15000,2.8
301,Makanan,Krenz Nasi Indo Katsu,Berat,,,Gurih,Nasi,Daging Ayam,GKU II,Krenzz Fried Chicken,16000,0.7
302,Makanan,Krenz Nasi Teri,Berat,,,Gurih,Nasi,Seafood,GKU II,Krenzz Fried Chicken,12000,3.3
303,Makanan,Spageti Original,Berat,,,Gurih,Mie,,GKU II,Krenzz Fried Chicken,10000,4
304,Makanan,Spageti Tofu,Berat,,,Netral,Mie,Tahu,GKU II,Krenzz Fried Chicken,12000,4
305,Makanan,Spageti + Chicken,Berat,,,Netral,Mie,Daging Ayam,GKU II,Krenzz Fried Chicken,15000,3.9
306,Makanan,Rice Bowl Chicken,Berat,,,Gurih,Nasi,Daging Ayam,GKU II,Krenzz Fried Chicken,17000,3.7
307,Makanan,Rice Bowl Beef,Berat,,,Gurih,Nasi,Daging Sapi,GKU II,Krenzz Fried Chicken,20000,5
308,Makanan,Rice Bowl Chicken Tofu,Berat,,,Gurih,Nasi,Daging Ayam,GKU II,Krenzz Fried Chicken,18000,0.7
309,Makanan,Nashville Hot Chicken,Berat,,,Pedas,Nasi,Daging Ayam,GKU II,Krenzz Fried Chicken,20000,4.4
310,Makanan,Chicken Steak,Berat,,,Pedas,Nasi,Daging Ayam,GKU II,Krenzz Fried Chicken,20000,1.1
311,Makanan,Kebab Chicken & Beef,Berat,,,Pedas,Olahan Tepung,Daging Ayam,GKU II,Krenzz Fried Chicken,15000,4.6
312,Makanan,Burger Chicken & Beef,Berat,,,Pedas,Olahan Tepung,Daging Ayam,GKU II,Krenzz Fried Chicken,15000,0
313,Makanan,Rice Bowl Chicken,Berat,,,Gurih,Nasi,Daging Ayam,GKU II,Krenzz Fried Chicken,17000,2.7
314,Makanan,Nasi Kepal Chicken Slice,Berat,,,Gurih,Nasi,Daging Ayam,GKU II,Krenzz Fried Chicken,10000,4.7
315,Makanan,Chicken Sauce with Mozarella Cheese,Berat,,,Gurih,Nasi,Daging Ayam,GKU II,Krenzz Fried Chicken,20000,3.8
316,Makanan,Nasi Soto Daging Ayam,Berat,,,Gurih,Nasi,Daging Ayam,GKU II,Kantin Bagas,12000,3
317,Makanan,Nasi Telur Ayam Gimbal,Berat,,,Gurih,Nasi,Telur Ayam,GKU II,Kantin Bagas,10000,2.9
318,Makanan,Nasi Telur Ayam Gimbal Daging Ayam Suwir,Berat,,,Gurih,Nasi,Telur Ayam,GKU II,Kantin Bagas,15000,0.6
319,Makanan,Nasi Telur Ayam Gimbal Cakalang,Berat,,,Gurih,Nasi,Seafood,GKU II,Kantin Bagas,15000,4.8
320,Makanan,Nasi Telur Ayam Gimbal Cumi Pedas,Berat,,,Gurih,Nasi,Seafood,GKU II,Kantin Bagas,15000,0.5
321,Makanan,Nasi Daging Ayam Kipas,Berat,,,Gurih,Nasi,Daging Ayam,GKU II,Kantin Bagas,15000,2.9
322,Makanan,Nasi Daging Ayam Lada Garam,Berat,,,Pedas,Nasi,Daging Ayam,GKU II,Kantin Bagas,15000,0.3
323,Makanan,Nasi Daging Ayam Wijen,Berat,,,Manis,Nasi,Daging Ayam,GKU II,Kantin Bagas,15000,3
324,Makanan,Nasi Daging Ayam Krisbar,Berat,,,Manis,Nasi,Daging Ayam,GKU II,Kantin Bagas,17000,4.1
325,Makanan,Nasi Cokot Daging Ayam Suwir,Berat,,,Gurih,Nasi,Daging Ayam,GKU II,Kantin Bagas,12000,4.5
326,Makanan,Nasi Cokot Cakalang,Berat,,,Gurih,Nasi,Seafood,GKU II,Kantin Bagas,12000,5
327,Makanan,Nasi Cokot Cumi Pedas,Berat,,,Pedas,Nasi,Seafood,GKU II,Kantin Bagas,12000,4
328,Minuman,Hot Kopi Gula Aren,Ringan,,Panas,Manis,,,GKU II,Jump/Start,13400,4.6
329,Minuman,Ice Kopi Gula Aren,Ringan,,Dingin,Manis,,,GKU II,Jump/Start,13400,4.7
330,Minuman,Hot Americano,Ringan,,Dingin,Pahit,,,GKU II,Jump/Start,13400,4.4
331,Minuman,Ice Americano,Ringan,,Dingin,Pahit,,,GKU II,Jump/Start,13400,3.2
332,Minuman,Hot Cappuccino,Ringan,,Panas,Manis,,,GKU II,Jump/Start,13400,4.1
333,Minuman,Ice Cappuccino,Ringan,,Dingin,Manis,,,GKU II,Jump/Start,13400,3.5
334,Minuman,Hot Kopi Hitam,Ringan,,Panas,Pahit,,,GKU II,Jump/Start,8400,1.9
335,Minuman,Ice Kopi Hitam,Ringan,,Dingin,Pahit,,,GKU II,Jump/Start,8400,2.2
336,Minuman,Hot Kopi Susu,Ringan,,Panas,Manis,,,GKU II,Jump/Start,8400,1.4
337,Minuman,Ice Kopi Susu,Ringan,,Dingin,Manis,,,GKU II,Jump/Start,8400,1.8
338,Minuman,Hot Cafe Latte,Ringan,,Panas,Manis,,,GKU II,Jump/Start,13400,3.4
339,Minuman,Ice Cafe Latte,Ringan,,Dingin,Manis,,,GKU II,Jump/Start,13400,3.8
340,Minuman,Hot Cafe Mocha,Ringan,,Panas,Manis,,,GKU II,Jump/Start,13400,4.8
341,Minuman,Ice Cafe Mocha,Ringan,,Dingin,Manis,,,GKU II,Jump/Start,13400,4.2
342,Minuman,Hot Piccolo Latte,Ringan,,Panas,Manis,,,GKU II,Jump/Start,13400,3.8
343,Minuman,Espresso,Ringan,,Netral,Pahit,,,GKU II,Jump/Start,10400,0.7
344,Minuman,Jus Apel,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,10000,3.7
345,Minuman,Jus Mangga,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,12000,2.3
346,Minuman,Jus Wortel,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,8000,5
347,Minuman,Jus Jeruk,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,8000,2.3
348,Minuman,Jus Pisang,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,10000,1.1
349,Minuman,Jus Alpukat,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,12000,3.4
350,Minuman,Jus Jambu,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,10000,1.7
351,Minuman,Jus Melon,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,10000,1.7
352,Minuman,Jus Lemon,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,10000,2.6
353,Minuman,Jus Pepaya,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,8000,3.9
354,Minuman,Jus Nanas,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,8000,1.5
355,Minuman,Jus Belimbing,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,8000,4.7
356,Minuman,Jus Buah Naga,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,12000,1.2
357,Minuman,Jus Strawberry,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,12000,4.8
358,Minuman,Jus Sirsak,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,10000,4.5
359,Minuman,Jus Semangka,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,8000,2.9
360,Minuman,Jus Tomat,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,8000,2.9
361,Minuman,Mix Juice 2 Varian,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,15000,0.3
362,Minuman,Mix Juice 3 Varian,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,18000,3.4
363,Minuman,Pisang Ijo Melon,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,10000,4.2
364,Minuman,Pisang Ijo Strawberry,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,10000,4.9
365,Minuman,Pisang Ijo Coco Pandan,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,10000,4.7
366,Minuman,Mojito Sirup Lyche,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,10000,4.2
367,Minuman,Mojito Sirup Melon,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,10000,4.1
368,Minuman,Mojito Sirup Strawberry,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,10000,4.2
369,Minuman,Mojito Sirup Jeruk,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,10000,4.1
370,Minuman,Susu Soda,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,10000,4.4
371,Minuman,Espresso,Ringan,,Netral,Pahit,,,GKU II,Kedai Hijau,7000,4.3
372,Minuman,Flat White,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,15000,4.4
373,Minuman,Japanese,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,20000,0.9
374,Minuman,Filter V60,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,20000,3.3
375,Minuman,Affogato,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,15000,4.8
376,Minuman,Kopi Susu Gula Aren,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,18000,2.3
377,Minuman,Machiato Caramel,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,18000,4.4
378,Minuman,Berry Latte,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,18000,1.8
379,Minuman,Orange Coffee,Ringan,,Netral,Manis,,,GKU II,Kedai Hijau,18000,3.2
380,Minuman,Mocha (Hot),Ringan,,Panas,Manis,,,GKU II,Kedai Hijau,15000,1.5
381,Minuman,Mocha (Iced),Ringan,,Dingin,Manis,,,GKU II,Kedai Hijau,17000,3.9
382,Minuman,Cappuccino (Hot),Ringan,,Panas,Manis,,,GKU II,Kedai Hijau,15000,3.2
383,Minuman,Cappuccino (Iced),Ringan,,Dingin,Manis,,,GKU II,Kedai Hijau,17000,1
384,Minuman,Latte (Hot),Ringan,,Panas,Manis,,,GKU II,Kedai Hijau,15000,0.4
385,Minuman,Latte (Iced),Ringan,,Dingin,Manis,,,GKU II,Kedai Hijau,17000,5
386,Minuman,Long Black (Hot),Ringan,,Panas,Pahit,,,GKU II,Kedai Hijau,15000,4.8
387,Minuman,Long Black (Iced),Ringan,,Dingin,Pahit,,,GKU II,Kedai Hijau,17000,1.8
388,Minuman,Matcha (Hot),Ringan,,Panas,Manis,,,GKU II,Kedai Hijau,15000,0.3
389,Minuman,Matcha (Iced),Ringan,,Dingin,Manis,,,GKU II,Kedai Hijau,17000,4.3
390,Minuman,Coklatt (Hot),Ringan,,Panas,Manis,,,GKU II,Kedai Hijau,15000,1.1
391,Minuman,Coklatt (Iced),Ringan,,Dingin,Manis,,,GKU II,Kedai Hijau,17000,3.5
392,Minuman,Redvelvet (Hot),Ringan,,Panas,Manis,,,GKU II,Kedai Hijau,15000,1.2
393,Minuman,Redvelvet (Iced),Ringan,,Dingin,Manis,,,GKU II,Kedai Hijau,17000,0.4
394,Minuman,Hot Coffee,,,Panas,Pahit,,,GKU 3,KOTA,15000,2.4
395,Minuman,Classic Crush,,,Dingin,Manis,,,GKU 3,KOTA,20000,4.1
396,Minuman,Hot Coffee + Brownies,,,Panas,Pahit,,,GKU 3,KOTA,30000,4.9
397,Minuman,Palm Crush,,,Dingin,Manis,,,GKU 3,KOTA,25000,3.6
398,Minuman,Doppio Iced Shaken,,,Dingin,Manis,,,GKU 3,KOTA,30000,0.6
399,Minuman,Malmo,,,Dingin,Manis,,,GKU 3,KOTA,28000,4.3
400,Minuman,Vancouver,,,Dingin,Manis,,,GKU 3,KOTA,30000,4.6
401,Minuman,Paris,,,Dingin,Manis,,,GKU 3,KOTA,28000,4.6
402,Minuman,Espresso (Coffee),,,Panas,Manis,,,GKU 3,KOTA,18000,3.8
403,Minuman,Black (Coffee),,,Panas,Pahit,,,GKU 3,KOTA,23000,5
404,Minuman,White (Coffee),,,Panas,Pahit,,,GKU 3,KOTA,28000,0.7
405,Minuman,Lychee Tea,,,Dingin,Pahit,,,GKU 3,KOTA,25000,0.4
406,Minuman,Chocolate,,,Dingin,Manis,,,GKU 3,KOTA,28000,4.5
407,Minuman,Matcha,,,Dingin,Manis,,,GKU 3,KOTA,30000,4.4
408,Minuman,Mineral Water,,,Dingin,Netral,,,GKU 3,KOTA,5000,2.1
